Add,Alloc,B,Constraints,CyclesLS,DeactivateImprovedTimes,Factible,GapLS,GapRepair,ID,ImproveAbsLS,ImproveRelLS,InterchangeImprovedTimes,Loc,P,Remove,RepairAlgorithm,S,SimpleImprovedTimes,TimeAlloc,TimeCons,TimeLS,TimeLoc,TimeOptim,TimeRepair,TimeTotal,ValueCons,ValueLS,ValueOptim,ValueRepair
34,opp,1250,96,4,0,false,58.09891458987985,79.03923837902794,10,1127045,99.90249480341623,0,relax,62,0,1,155,0,3720,12720,3710,9000,1800000,16617,33047,1336167,1128145,472705,2255190
33,opp,1250,90,4,0,false,57.61025521459189,70.04577049105534,10,462951,41.51505640547376,0,pdisp,62,0,1,155,0,2968,3000,2721,32,1800000,6878,12599,2498216,1115140,472705,1578091
34,opp,1250,95,4,0,false,57.771013083187995,77.8429737042921,11,1004067,90.58959606412665,0,relax,62,0,1,155,0,3120,11120,2753,8000,1800000,13842,27715,1277268,1108369,468053,2112436
27,opp,1250,73,3,0,false,53.842292634340204,70.46128815852666,11,570511,56.26174768004891,0,pdisp,62,0,1,155,0,3259,3259,1330,0,1800000,6535,11124,2318105,1014030,468053,1584541
31,opp,1250,83,3,0,false,56.759528733588496,73.8526674611501,12,698576,65.37239965937059,0,relax,62,0,1,155,0,3456,10456,2547,7000,1800000,13003,26006,1218741,1068610,462072,1767186
33,opp,1250,89,3,0,false,55.927411739794785,72.49397878675678,12,631460,60.2288746835757,0,pdisp,62,0,1,155,0,3307,3307,1708,0,1800000,10559,15574,2340413,1048434,462072,1679894
36,opp,1250,102,4,0,false,58.08364214817028,81.25701104324324,13,1381914,123.637531604686,0,relax,62,1,1,155,0,2752,9752,6072,7000,1800000,11056,26880,1558321,1117714,468505,2499628
31,opp,1250,86,3,0,false,56.857113389530525,73.05044948034228,13,652514,60.087592477655264,0,pdisp,62,0,1,155,0,3421,3421,2749,0,1800000,6634,12804,2676121,1085938,468505,1738452
30,opp,1250,86,4,0,false,59.702202292222886,74.39524007824681,14,654044,57.38400918784278,0,relax,62,1,1,155,0,3000,12000,3330,9000,977000,7123,22453,1444117,1139767,459301,1793811
26,opp,1250,73,3,0,false,57.3179605222196,72.22075050381154,14,577297,53.64720160505678,0,pdisp,62,0,1,155,0,3280,3280,1999,0,977000,5552,10831,2561907,1076099,459301,1653396
