Add,Alloc,B,Constraints,Factible,ID,Loc,P,Remove,S,TimeAlloc,TimeLoc,TimeOptim,TotalTimeCons,Value,ValueOptim
0,queue,1250,0,true,10,relax,62,0,155,570,9000,1800000,9570,2771389,1000566
0,queue,1250,0,true,10,pdisp,62,0,155,0,31,1800000,31,5333294,1000566
0,queue,1250,0,true,11,relax,62,0,155,0,8000,1800000,8000,2586168,961532
0,queue,1250,0,true,11,pdisp,62,0,155,16,0,1800000,16,4909225,961532
0,queue,1250,0,true,12,relax,62,0,155,0,7000,1800000,7000,2051134,942927
0,queue,1250,0,true,12,pdisp,62,0,155,16,0,1800000,16,4569410,942927
0,queue,1250,0,true,13,relax,62,0,155,16,8000,1800000,8016,3350558,1012883
0,queue,1250,0,true,13,pdisp,62,0,155,0,0,1800000,0,6076804,1012883
0,queue,1250,0,true,14,relax,62,0,155,0,9000,1800000,9000,2312157,989256
0,queue,1250,0,true,14,pdisp,62,0,155,0,16,1800000,16,4809144,989256
0,queue,1250,0,true,15,relax,62,0,155,0,10000,1800000,10000,2221851,961880
0,queue,1250,0,true,15,pdisp,62,0,155,15,0,1800000,15,4850691,961880
4,queue,1250,6,false,16,relax,62,0,155,0,8000,1800000,8000,2241176,990297
0,queue,1250,0,true,16,pdisp,62,0,155,16,0,1800000,16,4828495,990297
0,queue,1250,0,true,17,relax,62,0,155,0,7000,1800000,7000,2513816,993417
0,queue,1250,0,true,17,pdisp,62,0,155,15,0,1800000,15,4929170,993417
0,queue,1250,0,true,18,relax,62,0,155,0,8000,1800000,8000,1981518,981137
0,queue,1250,0,true,18,pdisp,62,0,155,0,16,1800000,16,4335926,981137
0,queue,1250,0,true,19,relax,62,0,155,0,12000,1800000,12000,1946356,973562
0,queue,1250,0,true,19,pdisp,62,0,155,0,0,1800000,0,4400762,973562
0,queue,1250,0,true,1,relax,62,0,155,0,8000,1800000,8000,2526097,949231
0,queue,1250,0,true,1,pdisp,62,0,155,17,0,1800000,17,4649287,949231
1,queue,1250,3,false,20,relax,62,0,155,0,7000,1800000,7000,2295511,972540
0,queue,1250,0,true,20,pdisp,62,0,155,0,0,1800000,0,4713948,972540
0,queue,1250,0,true,21,relax,62,0,155,16,7000,105000,7016,2120460,979936
0,queue,1250,0,true,21,pdisp,62,0,155,0,16,105000,16,4301434,979936
0,queue,1250,0,true,2,relax,62,0,155,16,8000,1800000,8016,2669402,977115
1,queue,1250,1,false,2,pdisp,62,0,155,0,0,1800000,0,5035059,977115
0,queue,1250,0,true,3,relax,62,0,155,16,7000,1800000,7016,2427159,989363
0,queue,1250,0,true,3,pdisp,62,0,155,0,0,1800000,0,4739724,989363
0,queue,1250,0,true,4,relax,62,0,155,0,8000,1800000,8000,2350421,974198
0,queue,1250,0,true,4,pdisp,62,0,155,0,0,1800000,0,4713333,974198
1,queue,1250,1,false,5,relax,62,0,155,0,9000,1800000,9000,2152337,958651
0,queue,1250,0,true,5,pdisp,62,0,155,15,0,1800000,15,4301497,958651
0,queue,1250,0,true,6,relax,62,0,155,0,7000,1800000,7000,2635004,964047
0,queue,1250,0,true,6,pdisp,62,0,155,0,0,1800000,0,4934175,964047
0,queue,1250,0,true,7,relax,62,0,155,15,8000,1800000,8015,2040268,968395
1,queue,1250,1,false,7,pdisp,62,0,155,16,0,1800000,16,4329406,968395
0,queue,1250,0,true,8,relax,62,0,155,15,7000,1800000,7015,2168125,986415
0,queue,1250,0,true,8,pdisp,62,0,155,126,0,1800000,126,4439148,986415
0,queue,1250,0,true,9,relax,62,0,155,0,9000,1800000,9000,2591842,950606
0,queue,1250,0,true,9,pdisp,62,0,155,16,0,1800000,16,4949525,950606
