Add,Alloc,B,Constraints,CyclesLS,DeactivateImprovedTimes,Factible,GapLS,GapRepair,ID,ImproveAbsLS,ImproveRelLS,InterchangeImprovedTimes,Loc,P,Remove,RepairAlgorithm,S,SimpleImprovedTimes,TimeAlloc,TimeCons,TimeLS,TimeLoc,TimeOptim,TimeRepair,TimeTotal,ValueCons,ValueLS,ValueOptim,ValueRepair
0,queue,1250,0,5,0,true,58.080893177021444,82.94339048036923,10,1643729,145.76459216430484,0,relax,62,0,1,155,0,574,8574,4867,8000,1800000,0,13441,2771389,1127660,472705,2771389
0,queue,1250,0,4,0,true,57.58374362798278,91.13671588327963,10,4218851,378.56139793600926,0,pdisp,62,0,1,155,0,0,32,3686,32,1800000,0,3718,5333294,1114443,472705,5333294
0,queue,1250,0,4,0,true,58.77118573151277,81.90167846791083,11,1450911,127.80462926015872,0,relax,62,0,1,155,0,0,8000,3533,8000,1800000,0,11533,2586168,1135257,468053,2586168
0,queue,1250,0,5,0,true,53.72116799291262,90.46584746064806,11,3897849,385.4005829681543,0,pdisp,62,0,1,155,0,0,16,3016,16,1800000,0,3032,4909225,1011376,468053,4909225
0,queue,1250,0,4,0,true,57.31744040614164,77.4723640678766,12,968556,89.46754875861139,0,relax,62,0,1,155,0,0,7000,4070,7000,1800000,0,11070,2051134,1082578,462072,2051134
0,queue,1250,0,3,0,true,55.70709505865978,89.88770979185496,12,3526191,338.0106190550594,0,pdisp,62,0,1,155,0,0,0,2445,0,1800000,0,2445,4569410,1043219,462072,4569410
0,queue,1250,0,4,0,true,58.42665421993796,86.01710521053508,13,2223622,197.31573044077038,0,relax,62,0,1,155,0,0,8000,7226,8000,1800000,0,15226,3350558,1126936,468505,3350558
0,queue,1250,0,3,0,true,56.79265676674186,92.29027297901989,13,4992486,460.4263693861026,0,pdisp,62,0,1,155,0,0,16,4598,16,1800000,0,4614,6076804,1084318,468505,6076804
0,queue,1250,0,4,0,true,59.10472213442078,80.13538873009057,14,1189042,105.87001331119252,0,relax,62,0,1,155,0,0,8000,4980,8000,977000,0,12980,2312157,1123115,459301,2312157
0,queue,1250,0,3,0,true,57.21872982843752,90.44942301582152,14,3735541,347.94435186935954,0,pdisp,62,0,1,155,0,15,15,2591,0,977000,0,2606,4809144,1073603,459301,4809144
0,queue,1250,0,5,0,true,54.89424193692487,78.18602597563923,15,1147323,106.77460243009023,0,relax,62,0,1,155,0,0,9000,3207,9000,1800000,0,12207,2221851,1074528,484674,2221851
0,queue,1250,0,3,0,true,54.54951246180998,90.00814523126705,15,3784313,354.8753819002267,0,pdisp,62,0,1,155,0,15,15,2596,0,1800000,0,2611,4850691,1066378,484674,4850691
4,queue,1250,6,3,0,false,59.82512527359475,79.50394370605083,16,1104992,96.01270678723517,0,relax,62,0,1,155,0,0,8000,2857,8000,1384000,493,11350,2241176,1150881,462365,2255873
0,queue,1250,0,4,0,true,57.89278604382615,90.42424192217243,16,3730429,339.72721129695304,0,pdisp,62,0,1,155,0,16,16,3904,0,1384000,0,3920,4828495,1098066,462365,4828495
0,queue,1250,0,3,0,true,59.79877887742904,81.59193035608016,17,1362744,118.38911901253788,0,relax,62,0,1,155,0,18,7018,3851,7000,1800000,0,10869,2513816,1151072,462745,2513816
0,queue,1250,0,4,0,true,55.913722389211486,90.61211116678874,17,3879535,369.60800659276794,0,pdisp,62,0,1,155,0,111,127,2596,16,1800000,0,2723,4929170,1049635,462745,4929170
0,queue,1250,0,4,0,true,59.637126346781365,77.00288364778922,18,852530,75.51276010019593,0,relax,62,0,1,155,0,0,7000,3194,7000,1800000,0,10194,1981518,1128988,455692,1981518
0,queue,1250,0,3,0,true,56.35773684507921,89.49031879234101,18,3291773,315.2577256398248,0,pdisp,62,0,1,155,0,16,16,2037,0,1800000,0,2053,4335926,1044153,455692,4335926
0,queue,1250,0,4,0,true,56.39569163036453,76.32802015664144,19,889715,84.20220301881149,0,relax,62,0,1,155,0,0,11000,3072,11000,1800000,0,14072,1946356,1056641,460741,1946356
0,queue,1250,0,4,0,true,56.21602102052161,89.53042677609014,19,3348457,318.20213721307033,0,pdisp,62,0,1,155,0,0,0,2657,0,1800000,0,2657,4400762,1052305,460741,4400762
0,queue,1250,0,4,0,true,57.653727188228864,81.62200422232401,1,1429788,130.41834008477537,0,relax,62,0,1,155,0,16,8016,2922,8000,1800000,0,10938,2526097,1096309,464246,2526097
0,queue,1250,0,3,0,true,55.91243759550013,90.01468397197247,1,3596278,341.5239565853663,0,pdisp,62,0,1,155,0,16,16,1938,0,1800000,0,1954,4649287,1053009,464246,4649287
1,queue,1250,3,4,0,false,57.7698193183531,79.75015010935451,20,1195385,108.54564804036053,0,relax,62,0,1,155,0,0,7000,4294,7000,1800000,47,11341,2295511,1101274,465070,2296659
0,queue,1250,0,4,0,true,56.53535153402443,90.13417203583917,20,3643952,340.55753479452255,0,pdisp,62,0,1,155,0,0,0,2898,0,1800000,0,2898,4713948,1069996,465070,4713948
0,queue,1250,0,3,0,true,37.69109240094125,66.55848259339953,21,982398,86.32201057587372,0,relax,62,0,1,155,0,16,7016,3376,7000,11000,0,10392,2120460,1138062,709114,2120460
0,queue,1250,0,3,0,true,31.989714738403908,83.51447447525639,21,3258777,312.5454487909255,0,pdisp,62,0,1,155,0,0,16,1990,16,11000,0,2006,4301434,1042657,709114,4301434
0,queue,1250,0,3,0,true,58.48078832198437,82.20178152260318,2,1525098,133.27734588011577,0,relax,62,0,1,155,0,16,8016,5035,8000,1800000,0,13051,2669402,1144304,475106,2669402
1,queue,1250,1,3,0,false,55.319927286474545,79.91998525821786,2,1302713,122.51015892212449,0,pdisp,62,0,1,155,0,0,0,1990,0,1800000,16,2006,5035059,1063351,475106,2366064
0,queue,1250,0,4,0,true,59.65852330299472,81.38238986403445,3,1307024,116.68450677820084,0,relax,62,0,1,155,0,0,7000,4931,7000,1484000,0,11931,2427159,1120135,451879,2427159
