Add,Alloc,B,Constraints,Factible,ID,Loc,P,Remove,S,TimeAlloc,TimeLoc,TimeOptim,TotalTimeCons,Value,ValueOptim
18,opp,625,51,false,10,relax,32,0,78,1056,1000,1800000,2056,613611,472705
17,opp,625,44,false,10,pdisp,32,0,78,445,31,1800000,476,1109899,472705
17,opp,625,53,false,11,relax,32,2,78,491,1000,1800000,1491,597886,468053
15,opp,625,40,false,11,pdisp,32,0,78,508,0,1800000,508,1108820,468053
21,opp,625,55,false,12,relax,32,0,78,443,1000,1800000,1443,603001,462072
17,opp,625,43,false,12,pdisp,32,0,78,395,15,1800000,410,1103279,462072
18,opp,625,50,false,13,relax,32,0,78,464,1000,1800000,1464,559199,468505
16,opp,625,46,false,13,pdisp,32,0,78,473,0,1800000,473,1075656,468505
18,opp,625,54,false,14,relax,32,0,78,439,1000,977000,1439,581438,459301
17,opp,625,49,false,14,pdisp,32,0,78,395,0,977000,395,1079424,459301
17,opp,625,48,false,15,relax,32,0,78,428,1000,1800000,1428,595672,484674
16,opp,625,45,false,15,pdisp,32,0,78,365,0,1800000,365,1132966,484674
19,opp,625,53,false,16,relax,32,0,78,400,1000,1384000,1400,552993,462365
17,opp,625,46,false,16,pdisp,32,0,78,343,0,1384000,343,1093914,462365
19,opp,625,54,false,17,relax,32,0,78,397,1000,1800000,1397,565915,462745
15,opp,625,44,false,17,pdisp,32,1,78,365,0,1800000,365,1118349,462745
18,opp,625,53,false,18,relax,32,0,78,395,1000,1800000,1395,761565,455692
15,opp,625,43,false,18,pdisp,32,0,78,348,0,1800000,348,1270921,455692
17,opp,625,49,false,19,relax,32,0,78,397,1000,1800000,1397,605008,460741
16,opp,625,42,false,19,pdisp,32,0,78,423,0,1800000,423,1121525,460741
16,opp,625,45,false,1,relax,32,0,78,380,1000,1800000,1380,626646,464246
15,opp,625,42,false,1,pdisp,32,0,78,408,0,1800000,408,1138209,464246
17,opp,625,47,false,20,relax,32,0,78,413,1000,1800000,1413,634481,465070
17,opp,625,50,false,20,pdisp,32,0,78,344,0,1800000,344,1185135,465070
17,opp,625,50,false,21,relax,32,0,78,414,1000,11000,1414,570430,709114
14,opp,625,40,false,21,pdisp,32,0,78,375,0,11000,375,1096109,709114
17,opp,625,51,false,2,relax,32,0,78,397,1000,1800000,1397,749180,475106
17,opp,625,41,false,2,pdisp,32,0,78,363,0,1800000,363,1262986,475106
15,opp,625,46,false,3,relax,32,1,78,379,1000,1484000,1379,699690,451879
14,opp,625,38,false,3,pdisp,32,0,78,363,0,1484000,363,1218457,451879
16,opp,625,49,false,4,relax,32,1,78,428,1000,1800000,1428,619881,460877
18,opp,625,47,false,4,pdisp,32,0,78,349,0,1800000,349,1119006,460877
17,opp,625,50,false,5,relax,32,0,78,396,1000,1800000,1396,629064,469136
13,opp,625,37,false,5,pdisp,32,0,78,396,0,1800000,396,1147943,469136
18,opp,625,49,false,6,relax,32,0,78,409,1000,1800000,1409,616992,491677
16,opp,625,49,false,6,pdisp,32,0,78,382,0,1800000,382,1189345,491677
16,opp,625,46,false,7,relax,32,0,78,412,1000,1800000,1412,620188,454550
15,opp,625,44,false,7,pdisp,32,0,78,348,0,1800000,348,1113751,454550
17,opp,625,49,false,8,relax,32,0,78,379,1000,1800000,1379,556234,462146
17,opp,625,41,false,8,pdisp,32,0,78,349,0,1800000,349,1046587,462146
15,opp,625,43,false,9,relax,32,0,78,413,1000,1800000,1413,580954,488765
16,opp,625,42,false,9,pdisp,32,0,78,380,0,1800000,380,1094867,488765
