Add,Alloc,B,Constraints,CyclesLS,DeactivateImprovedTimes,Factible,GapLS,GapRepair,ID,ImproveAbsLS,ImproveRelLS,InterchangeImprovedTimes,Loc,P,Remove,RepairAlgorithm,S,SimpleImprovedTimes,TimeAlloc,TimeCons,TimeLS,TimeLoc,TimeOptim,TimeRepair,TimeTotal,ValueCons,ValueLS,ValueOptim,ValueRepair
18,opp,625,51,3,0,false,6.737627132020007,41.03959797089555,10,294878,58.177979895630905,0,relax,32,0,1,78,0,1046,2046,254,1000,1800000,866,3166,613611,506855,472705,801733
17,opp,625,44,3,0,false,2.418154531510941,46.74676535365655,10,403236,83.24116106098232,0,pdisp,32,0,1,78,0,458,490,238,32,1800000,1012,1740,1109899,484419,472705,887655
17,opp,625,53,0,0,false,100.0,100.0,11,0,0.0,0,relax,32,2,0,78,0,490,1490,0,1000,1800000,3310,4800,597886,10000000,468053,10000000
15,opp,625,40,0,0,false,100.0,100.0,11,0,0.0,0,pdisp,32,0,0,78,0,492,492,0,0,1800000,2976,3468,1108820,10000000,468053,10000000
21,opp,625,55,0,0,false,100.0,100.0,12,0,0.0,0,relax,32,0,0,78,0,457,1457,0,1000,1800000,3823,5280,603001,10000000,462072,10000000
17,opp,625,43,4,0,false,6.264111443125175,36.70628071732662,12,237093,48.09666680866861,0,pdisp,32,0,1,78,0,412,412,287,0,1800000,744,1443,1103279,492951,462072,730044
18,opp,625,50,4,0,false,10.912824803430343,40.69189101602504,13,264056,50.210783521425384,0,relax,32,0,1,78,0,476,1476,301,1000,1800000,1122,2899,559199,525895,468505,789951
16,opp,625,46,3,0,false,7.307494460272235,41.38060037636131,13,293792,58.12598923710035,0,pdisp,32,0,1,78,0,427,427,221,0,1800000,996,1644,1075656,505440,468505,799232
18,opp,625,54,5,0,false,10.457692180222756,40.37560818564656,14,257381,50.1773101494708,0,relax,32,0,1,78,0,414,1414,288,1000,977000,1046,2748,581438,512943,459301,770324
17,opp,625,49,2,0,false,7.142510563451465,44.14537008324061,14,327685,66.24850898651518,0,pdisp,32,0,1,78,0,374,374,110,0,977000,734,1218,1079424,494630,459301,822315
17,opp,625,48,4,0,false,11.19429648807463,51.09218512706926,15,445226,81.57773710122781,0,relax,32,0,1,78,0,396,1396,237,1000,1800000,1410,3043,595672,545769,484674,990995
16,opp,625,45,4,0,false,6.195639130922848,46.28323674437008,15,385591,74.62772360776178,0,pdisp,32,0,1,78,0,364,364,331,0,1800000,708,1403,1132966,516686,484674,902277
19,opp,625,53,3,0,false,10.981796478663085,41.96461632117686,16,277290,53.386086002252576,0,relax,32,0,1,78,0,366,1366,207,1000,1384000,833,2406,552993,519405,462365,796695
17,opp,625,46,3,0,false,14.526904619297976,43.47063282472613,16,276972,51.20122451695912,0,pdisp,32,0,1,78,0,357,357,158,0,1384000,649,1164,1093914,540948,462365,817920
19,opp,625,54,3,0,false,8.38891429544325,51.231015196274235,17,443732,87.84702218685102,0,relax,32,0,1,78,0,380,1380,222,1000,1800000,1598,3200,565915,505119,462745,948851
15,opp,625,44,4,0,false,8.388188828286625,49.61021679546918,17,413216,81.8063213327658,0,pdisp,32,1,1,78,0,353,353,349,0,1800000,867,1569,1118349,505115,462745,918331
18,opp,625,53,3,0,false,6.6514804511617065,63.86336511964473,18,772863,158.32100818990418,0,relax,32,0,1,78,0,365,1365,312,1000,1800000,1850,3527,761565,488162,455692,1261025
15,opp,625,43,2,0,false,10.337445644688426,39.593678500698594,18,246148,48.43240265234245,0,pdisp,32,0,1,78,0,332,332,127,0,1800000,634,1093,1270921,508230,455692,754378
17,opp,625,49,3,0,false,13.813654278910636,48.042257158354964,19,352174,65.87777106439177,0,relax,32,0,1,78,0,396,1396,258,1000,1800000,1602,3256,605008,534587,460741,886761
16,opp,625,42,3,0,false,11.054032714222561,46.89391022907239,19,349585,67.48732145304739,0,pdisp,32,0,1,78,0,412,412,158,0,1800000,756,1326,1121525,518001,460741,867586
