Add,Alloc,B,Constraints,CyclesLS,DeactivateImprovedTimes,Factible,GapLS,GapRepair,ID,ImproveAbsLS,ImproveRelLS,InterchangeImprovedTimes,Loc,P,Remove,RepairAlgorithm,S,SimpleImprovedTimes,TimeAlloc,TimeCons,TimeLS,TimeLoc,TimeOptim,TimeRepair,TimeTotal,ValueCons,ValueLS,ValueOptim,ValueRepair
0,queue,1250,0,4,0,true,57.91743821665123,82.94339048036923,10,1648109,146.72290079054198,0,relax,62,0,1,155,0,581,9581,2027,9000,1800000,0,11608,2771389,1123280,472705,2771389
0,queue,1250,0,4,0,true,56.92209972241613,91.13671588327963,10,4235968,386.0263950731141,0,pdisp,62,0,1,155,0,15,47,2034,32,1800000,0,2081,5333294,1097326,472705,5333294
0,queue,1250,0,5,0,true,56.8784848004658,81.90167846791083,11,1500740,138.26251027244552,0,relax,62,0,1,155,0,15,8015,3070,8000,1800000,0,11085,2586168,1085428,468053,2586168
0,queue,1250,0,5,0,true,53.606994638646356,90.46584746064806,11,3900338,386.59810266164595,0,pdisp,62,0,1,155,0,17,17,2150,0,1800000,0,2167,4909225,1008887,468053,4909225
0,queue,1250,0,4,0,true,56.531326434619004,77.4723640678766,12,988134,92.95710253998118,0,relax,62,0,1,155,0,0,7000,2144,7000,1800000,0,9144,2051134,1063000,462072,2051134
0,queue,1250,0,4,0,true,55.547431773054015,89.88770979185496,12,3529938,339.58952237289697,0,pdisp,62,0,1,155,0,64,64,2012,0,1800000,0,2076,4569410,1039472,462072,4569410
0,queue,1250,0,4,0,true,58.292679887048706,86.01710521053508,13,2227242,198.27386060556424,0,relax,62,0,1,155,0,0,8000,1803,8000,1800000,0,9803,3350558,1123316,468505,3350558
0,queue,1250,0,3,0,true,57.25857510641907,92.29027297901989,13,4980666,454.38311599451896,0,pdisp,62,0,1,155,0,0,0,1557,0,1800000,0,1557,6076804,1096138,468505,6076804
0,queue,1250,0,5,0,true,58.998157465300714,80.13538873009057,14,1191961,106.40646815378739,0,relax,62,0,1,155,0,16,9016,2767,9000,977000,0,11783,2312157,1120196,459301,2312157
0,queue,1250,0,4,0,true,57.04986618439435,90.44942301582152,14,3739762,349.7124507425784,0,pdisp,62,0,1,155,0,16,16,2011,0,977000,0,2027,4809144,1069382,459301,4809144
