Add,Alloc,B,Constraints,Factible,ID,Loc,P,Remove,S,TimeAlloc,TimeLoc,TimeOptim,TotalTimeCons,Value,ValueOptim
34,opp,1250,96,false,10,relax,62,0,155,3719,9000,1800000,12719,1336167,472705
33,opp,1250,90,false,10,pdisp,62,0,155,2978,42,1800000,3020,2498216,472705
34,opp,1250,95,false,11,relax,62,0,155,3150,8000,1800000,11150,1277268,468053
27,opp,1250,73,false,11,pdisp,62,0,155,3290,0,1800000,3290,2318105,468053
31,opp,1250,83,false,12,relax,62,0,155,3394,7000,1800000,10394,1218741,462072
33,opp,1250,89,false,12,pdisp,62,0,155,3249,0,1800000,3249,2340413,462072
36,opp,1250,102,false,13,relax,62,1,155,2884,8000,1800000,10884,1558321,468505
31,opp,1250,86,false,13,pdisp,62,0,155,3462,15,1800000,3477,2676121,468505
30,opp,1250,86,false,14,relax,62,1,155,3017,8000,977000,11017,1444117,459301
26,opp,1250,73,false,14,pdisp,62,0,155,3435,0,977000,3435,2561907,459301
34,opp,1250,97,false,15,relax,62,0,155,3481,9000,1800000,12481,1205092,484674
30,opp,1250,81,false,15,pdisp,62,1,155,3270,16,1800000,3286,2297217,484674
36,opp,1250,100,false,16,relax,62,1,155,3543,8000,1384000,11543,1228677,462365
32,opp,1250,84,false,16,pdisp,62,1,155,3227,0,1384000,3227,2359466,462365
37,opp,1250,106,false,17,relax,62,2,155,3296,7000,1800000,10296,1329962,462745
32,opp,1250,90,false,17,pdisp,62,0,155,3116,0,1800000,3116,2461972,462745
31,opp,1250,86,false,18,relax,62,1,155,2963,8000,1800000,10963,1260007,455692
30,opp,1250,80,false,18,pdisp,62,0,155,2925,0,1800000,2925,2342167,455692
35,opp,1250,96,false,19,relax,62,0,155,3541,11000,1800000,14541,1093428,460741
33,opp,1250,79,false,19,pdisp,62,0,155,3562,0,1800000,3562,2161929,460741
37,opp,1250,98,false,1,relax,62,1,155,3559,8000,1800000,11559,1235295,464246
33,opp,1250,87,false,1,pdisp,62,0,155,3200,0,1800000,3200,2320598,464246
30,opp,1250,85,false,20,relax,62,0,155,3456,7000,1800000,10456,1363100,465070
33,opp,1250,91,false,20,pdisp,62,0,155,3502,0,1800000,3502,2465609,465070
31,opp,1250,84,false,21,relax,62,0,155,3636,8000,11000,11636,1300401,709114
34,opp,1250,92,false,21,pdisp,62,0,155,3447,0,11000,3447,2365977,709114
33,opp,1250,96,false,2,relax,62,1,155,2888,8000,1800000,10888,1325401,475106
27,opp,1250,78,false,2,pdisp,62,0,155,3685,0,1800000,3685,2378953,475106
35,opp,1250,100,false,3,relax,62,0,155,3336,7000,1484000,10336,1330238,451879
30,opp,1250,79,false,3,pdisp,62,0,155,3128,0,1484000,3128,2380493,451879
34,opp,1250,100,false,4,relax,62,0,155,3464,8000,1800000,11464,1244939,460877
27,opp,1250,78,false,4,pdisp,62,0,155,3589,0,1800000,3589,2320237,460877
33,opp,1250,89,false,5,relax,62,0,155,3230,9000,1800000,12230,1172943,469136
30,opp,1250,84,false,5,pdisp,62,0,155,2789,0,1800000,2789,2250815,469136
34,opp,1250,92,false,6,relax,62,1,155,3478,8000,1800000,11478,1278441,491677
28,opp,1250,80,false,6,pdisp,62,0,155,3226,16,1800000,3242,2314975,491677
35,opp,1250,90,false,7,relax,62,0,155,2831,7000,1800000,9831,1274880,454550
26,opp,1250,69,false,7,pdisp,62,0,155,3737,0,1800000,3737,2335379,454550
33,opp,1250,90,false,8,relax,62,1,155,3257,8000,1800000,11257,1176476,462146
31,opp,1250,76,false,8,pdisp,62,0,155,3410,0,1800000,3410,2250825,462146
35,opp,1250,97,false,9,relax,62,0,155,2890,9000,1800000,11890,1260578,488765
30,opp,1250,80,false,9,pdisp,62,0,155,2639,0,1800000,2639,2320695,488765
