Add,Alloc,B,BeatGurobi,BestBound,Constraints,CyclesLS,DeactivateImprovedTimes,DiffLS,DiffRepair,Factible,GapLS,GapRepair,ID,ImproveAbsLS,ImproveRelLS,InterchangeImprovedTimes,Loc,P,Remove,RepairAlgorithm,Repaired,S,SimpleImprovedTimes,TimeAlloc,TimeCons,TimeLS,TimeLoc,TimeOptim,TimeRepair,TimeTotal,ValueCons,ValueLS,ValueOptim,ValueRepair
0,queue,2500,false,891652.122,0,5,0,0.09923017247727894,0.6926614804394375,true,0.10048703419180219,0.6930903158720101,10,1913998,193.08718894418323,0,pdisp,125,0,1,true,325,0,484,1033,88266,549,7200,14,89313,2905259,991261,892898,2905259
0,queue,2500,false,881117.835,0,5,0,0.09983396149536518,0.649803025025194,true,0.10245713048792914,0.6508235321391589,1,1541717,157.04563512274626,0,pdisp,125,0,1,true,325,0,28,36,95891,8,7200,1,95928,2523417,981700,883693,2523417
0,queue,2500,false,892105.537,0,6,0,0.10084550361359448,0.6902317069661182,true,0.10215634419575506,0.6906833054969684,2,1890508,190.2667950874036,0,pdisp,125,0,1,true,325,0,16,21,101798,5,7200,0,101819,2884117,993609,893408,2884117
0,queue,2500,false,882275.835,0,5,0,0.1173671078487747,0.6368090293037579,true,0.11769328426494931,0.636943246292794,3,1430167,143.0217057597016,0,pdisp,125,0,1,true,325,0,19,26,80744,7,7200,1,80771,2430132,999965,882602,2430132
0,queue,2500,false,910961.688,0,5,0,0.07384426620156768,0.6344377683640241,true,0.07626302970076157,0.6353924766817478,4,1512302,153.35104495168176,0,pdisp,125,0,1,true,325,0,18,23,82776,5,7200,0,82799,2498472,986170,913347,2498472
0,queue,2500,false,893657.944,0,6,0,0.1019835794675159,0.6447884610121681,true,0.10391186497781983,0.6455511968019177,5,1523973,152.81172539928286,0,pdisp,125,0,1,true,325,0,31,39,95189,8,7200,0,95228,2521261,997288,895581,2521261
0,queue,2500,false,894518.511,0,5,0,0.08467237829092514,0.689499041115113,true,0.08634591790459376,0.6900667456642292,6,1907109,194.79059420503015,0,pdisp,125,0,1,true,325,0,55,62,119413,7,7200,0,119475,2886165,979056,896157,2886165
0,queue,2500,false,892487.885,0,6,0,0.08821524912564226,0.6729588840075604,true,0.08943559033941811,0.6733965988871548,7,1752487,178.79820190420222,0,pdisp,125,0,1,true,325,0,26,34,96647,8,7200,0,96681,2732635,980148,893684,2732635
0,queue,2500,false,892662.594,0,5,0,0.10402023530448047,0.6407806692344922,true,0.10648499268301956,0.6417688483551657,8,1492816,149.4241506397103,0,pdisp,125,0,1,true,325,0,17,23,88841,6,7200,0,88864,2491862,999046,895125,2491862
0,queue,2500,false,876485.604,0,6,0,0.09697410017453156,0.6952654338051137,true,0.09802828316922971,0.6956211777518173,9,1907844,196.33195574142982,0,pdisp,125,0,1,true,325,0,25,35,102511,10,7200,1,102547,2879588,971744,877510,2879588
