Add,Alloc,B,BeatGurobi,BestBound,Constraints,CyclesLS,DeactivateImprovedTimes,DiffLS,DiffRepair,Factible,GapLS,GapRepair,ID,ImproveAbsLS,ImproveRelLS,InterchangeImprovedTimes,Loc,P,Remove,RepairAlgorithm,Repaired,S,SimpleImprovedTimes,TimeAlloc,TimeCons,TimeLS,TimeLoc,TimeOptim,TimeRepair,TimeTotal,ValueCons,ValueLS,ValueOptim,ValueRepair
0,queue,1250,false,991050.288,0,5,0,0.12298080508939344,0.5984500839280076,true,0.1303715801250412,0.6018340065519289,10,1349413,118.40851157178895,0,relax,62,0,1,true,155,0,287,15287,12027,15000,1800,1,27315,2489038,1139625,999473,2489038
0,queue,1250,false,954783.337,0,5,0,0.055386964086251156,0.6280150475768975,true,0.06201687868585755,0.6306258822500801,11,1566957,153.93850739406489,0,relax,62,0,1,true,155,0,4,11004,11943,11000,1800,0,22947,2584868,1017911,961532,2584868
0,queue,1250,false,940956.264,0,4,0,0.14431102564079293,0.5563101514692347,true,0.1460423767807115,0.5572078876187501,12,1023175,92.85746049695202,0,relax,62,0,1,true,155,0,5,12005,8194,12000,1800,0,20199,2125052,1101877,942864,2125052
0,queue,1250,false,1.00946427e6,0,5,0,0.08090781125352699,0.6884423625600451,true,0.08385349668151731,0.6894409030805968,13,2148615,194.99908790507678,0,relax,62,0,1,true,155,0,3,12003,14933,12000,1800,0,26936,3250474,1101859,1012710,3250474
0,queue,1250,false,985021.255,0,5,0,0.10671131774645289,0.5657877905098255,true,0.10918992746158973,0.5669925999093562,14,1169078,105.72629298065854,0,relax,62,0,1,true,155,0,4,11004,10673,11000,1800,0,21677,2274837,1105759,987762,2274837
0,queue,1250,false,957101.37,0,5,0,0.09497418581320806,0.4618711501271353,true,0.09927839795820417,0.46443043705010206,15,724478,68.18013276943027,0,relax,62,0,1,true,155,0,4,12004,9547,12000,1800,1,21552,1787072,1062594,961675,1787072
1,queue,1250,false,983915.691,3,5,0,0.07325719192144046,0.5685450913811174,false,0.07972242368009758,0.571555048354417,16,1227330,114.79482318213236,0,relax,62,0,1,true,155,0,53,11053,10813,11000,1800,147,22013,2292114,1069151,990828,2296481
0,queue,1250,false,991539.114,0,5,0,0.0826509662170528,0.5299443780549932,true,0.083827101016205,0.5305470371892452,17,1029854,95.15754965063913,0,relax,62,0,1,true,155,0,4,11004,11343,11000,1800,0,22347,2112116,1082262,992812,2112116
0,queue,1250,false,974474.121,0,5,0,0.10941031501504202,0.5486092765218704,true,0.11511917740674449,0.551502783564085,18,1071505,97.29906678689379,0,relax,62,0,1,true,155,0,4,12004,8566,12000,1800,0,20570,2172754,1101249,980761,2172754
0,queue,1250,false,970867.408,0,5,0,0.12018891011587282,0.5789725421952059,true,0.12262402151536561,0.5801378477633989,19,1205790,108.96762754415042,0,relax,62,0,1,true,155,0,4,11004,13039,11000,1800,0,24043,2312348,1106558,973562,2312348
0,queue,1250,false,944758.818,0,5,0,0.09396895833711243,0.6226662287656439,true,0.09802285973968694,0.6243545527127332,1,1467597,140.1139550003771,0,relax,62,0,1,true,155,0,4,12004,10301,12000,1800,0,22305,2515028,1047431,949005,2515028
0,queue,1250,false,968213.682,0,5,0,0.08668125940804554,0.577768767291704,true,0.0908048995551749,0.579675144096629,20,1238576,116.30771715623717,0,relax,62,0,1,true,155,0,3,11003,10134,11000,1800,0,21137,2303489,1064913,972605,2303489
0,queue,1250,false,966579.707,0,5,0,0.11659799637218093,0.6493110214647113,true,0.1251057145391547,0.6526883773925786,2,1678237,151.9046955275001,0,relax,62,0,1,true,155,0,4,11004,13141,11000,1800,0,24145,2783033,1104796,975979,2783033
0,queue,1250,false,982010.31,0,4,0,0.0837690512686018,0.6030185479120599,true,0.08994079116862604,0.6056926185389178,3,1411407,130.79943506489894,0,relax,62,0,1,true,155,0,4,15004,9907,15000,1800,0,24911,2490469,1079062,988670,2490469
0,queue,1250,false,971268.401,0,5,0,0.15577925156008032,0.5994585911446266,true,0.158307616380995,0.6006581764537309,4,1278226,110.76990537693672,0,relax,62,0,1,true,155,0,4,13004,10467,13000,1800,0,23471,2432173,1153947,974186,2432173
1,queue,1250,false,957947.388,3,4,0,0.08844279507878659,0.5602346259570565,false,0.08892556931013228,0.5604675322291806,5,1128021,107.28262358195555,0,relax,62,0,1,true,155,0,3,10003,9202,10000,1800,26,19231,2177737,1051448,958455,2179469
0,queue,1250,false,961925.879,0,6,0,0.11626960483257404,0.6236746378686939,true,0.11825151109603736,0.6245186074734361,6,1470917,134.8314740634138,0,relax,62,0,1,true,155,0,4,10004,10752,10000,1800,0,20756,2561847,1090930,964088,2561847
0,queue,1250,false,962977.434,0,4,0,0.10406717042636422,0.5501642471960939,true,0.10923756719031404,0.5527602334618423,7,1072086,99.16887974980366,0,relax,62,0,1,true,155,0,3,11003,8585,11000,1800,0,19588,2153157,1081071,968567,2153157
0,queue,1250,false,983038.375,0,6,0,0.10420263621807244,0.49700184407753284,true,0.10717855368571914,0.49867284810023293,8,859825,78.09158010511813,0,relax,62,0,1,true,155,0,4,13004,8645,13000,1800,0,21649,1960872,1101047,986315,1960872
0,queue,1250,false,947306.65,0,5,0,0.1233497137646284,0.6471510516535942,true,0.12742503304487193,0.6487913546852454,9,1611631,148.4491707694504,0,relax,62,0,1,true,155,0,3,11003,12814,11000,1800,1,23818,2697276,1085645,951731,2697276
