Add,Alloc,B,BeatGurobi,BestBound,Constraints,CyclesLS,DeactivateImprovedTimes,DiffLS,DiffRepair,Factible,GapLS,GapRepair,ID,ImproveAbsLS,ImproveRelLS,InterchangeImprovedTimes,Loc,P,Remove,RepairAlgorithm,Repaired,S,SimpleImprovedTimes,TimeAlloc,TimeCons,TimeLS,TimeLoc,TimeOptim,TimeRepair,TimeTotal,ValueCons,ValueLS,ValueOptim,ValueRepair
0,queue,1250,false,991050.288,0,5,0,0.1068558152003932,0.6098711700863225,true,0.11438247799472773,0.6131588454685089,10,1442855,128.9357043921183,0,pdisp,62,0,1,true,155,0,277,839,16216,562,1800,1,17056,2561905,1119050,999473,2561905
0,queue,1250,false,954783.337,0,4,0,0.07826660454879225,0.5883810450107364,true,0.0847359348069073,0.591270057140998,11,1292798,123.92880217949383,0,pdisp,62,0,1,true,155,0,8,10,14255,2,1800,1,14266,2335976,1043178,961532,2335976
0,queue,1250,false,940956.264,0,5,0,0.11451789673770642,0.6255914760733137,true,0.11630952955617145,0.6263490324332996,12,1453473,136.50158761761566,0,pdisp,62,0,1,true,155,0,4,7,14412,3,1800,1,14420,2518276,1064803,942864,2518276
0,queue,1250,false,1.00946427e6,0,5,0,0.11876497788885079,0.6286355912252227,true,0.12158933130524523,0.6298258121201409,13,1577804,137.29657481678464,0,pdisp,62,0,1,true,155,0,4,7,19254,3,1800,0,19261,2726998,1149194,1012710,2726998
0,queue,1250,false,985021.255,0,5,0,0.1159882688078986,0.6044184451100466,true,0.11844113775022083,0.6055160659626982,14,1379624,123.47142334227999,0,pdisp,62,0,1,true,155,0,4,7,16485,3,1800,0,16492,2496987,1117363,987762,2496987
0,queue,1250,false,957101.37,0,5,0,0.09548152258768423,0.6340654117946101,true,0.09978332188978452,0.6358057600522374,15,1564807,147.18037227588673,0,pdisp,62,0,1,true,155,0,7,8,15170,1,1800,0,15178,2627997,1063190,961675,2627997
0,queue,1250,false,983915.691,0,5,0,0.10446579477770447,0.6170445159642085,true,0.11071330609810107,0.6197161266160067,16,1480909,133.8481214016504,0,pdisp,62,0,1,true,155,0,4,6,16806,2,1800,0,16812,2587319,1106410,990828,2587319
0,queue,1250,false,991539.114,0,5,0,0.08558955182640411,0.5889579746902525,true,0.08676191905981179,0.5894849723891404,17,1329614,122.4615469633614,0,pdisp,62,0,1,true,155,0,13,15,15807,2,1800,0,15822,2415354,1085740,992812,2415354
0,queue,1250,false,974474.121,0,4,0,0.10781268051637577,0.5842007820286874,true,0.11353178407262224,0.58686614022674,18,1259460,114.57166846936668,0,pdisp,62,0,1,true,155,0,4,6,13497,2,1800,0,13503,2358737,1099277,980761,2358737
0,queue,1250,false,970867.408,0,5,0,0.10990977153520044,0.6033410935273137,true,0.11237333318705145,0.6044389526427167,19,1360627,124.3968845626036,0,pdisp,62,0,1,true,155,0,4,6,15512,2,1800,0,15518,2454406,1093779,973562,2454406
0,queue,1250,false,944758.818,0,4,0,0.08471060032637756,0.5519670619627705,true,0.08880592687753901,0.5539717188369712,1,1081323,104.29064963022117,0,pdisp,62,0,1,true,155,0,4,6,12590,2,1800,0,12596,2118159,1036836,949005,2118159
0,queue,1250,false,968213.682,0,5,0,0.11458371264811483,0.5999870858102667,true,0.1185813730345425,0.6017931467603068,20,1332962,121.34692554748779,0,pdisp,62,0,1,true,155,0,5,5,15788,0,1800,0,15793,2431434,1098472,972605,2431434
1,queue,1250,false,966579.707,1,5,0,0.0935022402865189,0.5875094671995348,false,0.10223238514351947,0.5914820110529555,2,1289416,119.76207637036431,0,pdisp,62,0,1,true,155,0,12,13,15864,1,1800,104,15981,2365657,1076648,975979,2366064
0,queue,1250,false,982010.31,0,5,0,0.10082653347060386,0.5732025029300859,true,0.10688337401730913,0.576077414703743,3,1216953,110.67917986925346,0,pdisp,62,0,1,true,155,0,4,6,17054,2,1800,0,17060,2316485,1099532,988670,2316485
0,queue,1250,false,971268.401,0,6,0,0.08283074397033985,0.5877180360504327,true,0.08557758297667224,0.5889527832606546,4,1300746,122.46164912075889,0,pdisp,62,0,1,true,155,0,4,6,17199,2,1800,0,17205,2362912,1062166,974186,2362912
0,queue,1250,false,957947.388,0,4,0,0.13863930074178457,0.5540327383722012,true,0.13909549015836836,0.5542689292560814,5,1036438,93.14437927892142,0,pdisp,62,0,1,true,155,0,4,7,12684,3,1800,0,12691,2149160,1112722,958455,2149160
0,queue,1250,false,961925.879,0,5,0,0.08939286749892088,0.5788824455436375,true,0.09143504912957119,0.5798268687788182,6,1230625,116.23585216641432,0,pdisp,62,0,1,true,155,0,4,6,14548,2,1800,1,14555,2289356,1058731,964088,2289356
2,queue,1250,false,962977.434,2,4,0,0.09092129246375669,0.5780153585684622,false,0.09616755362583275,0.5804506170526641,7,1229828,115.42933516544369,0,pdisp,62,0,1,true,155,0,4,6,16049,2,1800,23,16078,2293454,1065438,968567,2295266
0,queue,1250,false,983038.375,0,4,0,0.09524919024979109,0.565380910540245,true,0.09825485185079864,0.5668247533024467,8,1179227,108.17097814889864,0,pdisp,62,0,1,true,155,0,3,6,14088,3,1800,0,14094,2269378,1090151,986315,2269378
0,queue,1250,false,947306.65,0,5,0,0.1170228952392969,0.5969763838479054,true,0.12112762625409836,0.5988499358664091,9,1283611,119.08817979229329,0,pdisp,62,0,1,true,155,0,3,6,16257,3,1800,1,16264,2361477,1077866,951731,2361477
