Add,Alloc,B,BeatGurobi,BestBound,Constraints,CyclesLS,DeactivateImprovedTimes,DiffLS,DiffRepair,Factible,GapLS,GapRepair,ID,ImproveAbsLS,ImproveRelLS,InterchangeImprovedTimes,Loc,P,Remove,RepairAlgorithm,Repaired,S,SimpleImprovedTimes,TimeAlloc,TimeCons,TimeLS,TimeLoc,TimeOptim,TimeRepair,TimeTotal,ValueCons,ValueLS,ValueOptim,ValueRepair
0,queue,1250,false,991050.288,0,7,0,0.10039567458195846,0.6098711700863225,true,0.10797677797039466,0.6131588454685089,10,1450891,130.5916037061639,0,pdisp,62,0,1,true,155,0,272,822,7835,550,1800,0,8657,2561905,1111014,999473,2561905
0,queue,1250,false,954783.337,0,4,0,0.08162606471479301,0.5883810450107364,true,0.08807181607535472,0.591270057140998,11,1288982,123.11264438955716,0,pdisp,62,0,1,true,155,0,23,25,7164,2,1800,1,7190,2335976,1046994,961532,2335976
0,queue,1250,false,940956.264,0,6,0,0.1022206818013022,0.6255914760733137,true,0.1040371960869077,0.6263490324332996,12,1468058,139.78602537758826,0,pdisp,62,0,1,true,155,0,6,9,7432,3,1800,0,7441,2518276,1050218,942864,2518276
0,queue,1250,false,1.00946427e6,0,5,0,0.10560424769757411,0.6286355912252227,true,0.10847078118210624,0.6298258121201409,13,1594714,140.84046052050545,0,pdisp,62,0,1,true,155,0,4,7,9281,3,1800,1,9289,2726998,1132284,1012710,2726998
0,queue,1250,false,985021.255,0,5,0,0.09253336983673609,0.6044184451100466,true,0.09505131912946733,0.6055160659626982,14,1408504,129.40064291311853,0,pdisp,62,0,1,true,155,0,3,6,8394,3,1800,0,8400,2496987,1088483,987762,2496987
0,queue,1250,false,957101.37,0,5,0,0.0907848932303928,0.6340654117946101,true,0.09510902923140632,0.6358057600522374,15,1570299,148.46383372191306,0,pdisp,62,0,1,true,155,0,4,6,8145,2,1800,0,8151,2627997,1057698,961675,2627997
0,queue,1250,false,983915.691,0,5,0,0.08140651711976979,0.6170445159642085,true,0.08781489677704064,0.6197161266160067,16,1508683,139.86952039427572,0,pdisp,62,0,1,true,155,0,3,6,8374,3,1800,0,8380,2587319,1078636,990828,2587319
0,queue,1250,false,991539.114,0,6,0,0.07729425946045415,0.5889579746902525,true,0.07847726210269908,0.5894849723891404,17,1339375,124.47965991901329,0,pdisp,62,0,1,true,155,0,4,6,7610,2,1800,0,7616,2415354,1075979,992812,2415354
0,queue,1250,false,974474.121,0,5,0,0.11053058307546643,0.5842007820286874,true,0.11623226431932203,0.58686614022674,18,1256101,113.91801102086274,0,pdisp,62,0,1,true,155,0,4,7,7264,3,1800,1,7272,2358737,1102636,980761,2358737
0,queue,1250,false,970867.408,0,5,0,0.10656729868301631,0.6033410935273137,true,0.10904011151826162,0.6044389526427167,19,1364719,125.23954126276628,0,pdisp,62,0,1,true,155,0,3,6,7783,3,1800,1,7790,2454406,1089687,973562,2454406
0,queue,1250,false,944758.818,0,4,0,0.08431759828095767,0.5519670619627705,true,0.08841468326143322,0.5539717188369712,1,1081768,104.37836685189276,0,pdisp,62,0,1,true,155,0,4,7,6888,3,1800,0,6895,2118159,1036391,949005,2118159
0,queue,1250,false,968213.682,0,5,0,0.08609682851107653,0.5999870858102667,true,0.09022310736756645,0.6017931467603068,20,1367202,128.46841666102878,0,pdisp,62,0,1,true,155,0,4,5,10023,1,1800,0,10028,2431434,1064232,972605,2431434
1,queue,1250,false,966579.707,1,4,0,0.0829971230294819,0.5875094671995348,false,0.0918284387878013,0.5914820110529555,2,1301750,122.3088299129768,0,pdisp,62,0,1,true,155,0,4,6,7800,2,1800,101,7907,2365657,1064314,975979,2366064
0,queue,1250,false,982010.31,0,4,0,0.12678631361396195,0.5732025029300859,true,0.13266828884845697,0.576077414703743,3,1184265,104.59672148522372,0,pdisp,62,0,1,true,155,0,14,17,9054,3,1800,0,9071,2316485,1132220,988670,2316485
0,queue,1250,false,971268.401,0,6,0,0.09088567597102215,0.5877180360504327,true,0.093608391184208,0.5889527832606546,4,1291335,120.50790563813894,0,pdisp,62,0,1,true,155,0,3,4,8955,1,1800,0,8959,2362912,1071577,974186,2362912
0,queue,1250,false,957947.388,0,5,0,0.12389052916388632,0.5540327383722012,true,0.12435452974890078,0.5542689292560814,5,1055170,96.45152149471203,0,pdisp,62,0,1,true,155,0,4,7,6588,3,1800,0,6595,2149160,1093990,958455,2149160
0,queue,1250,false,961925.879,0,5,0,0.08128634853233643,0.5788824455436375,true,0.08334671032381705,0.5798268687788182,6,1239967,118.16085360147667,0,pdisp,62,0,1,true,155,0,3,5,7663,2,1800,0,7668,2289356,1049389,964088,2289356
2,queue,1250,false,962977.434,2,5,0,0.09794259456046253,0.5780153585684622,false,0.10314833603574824,0.5804506170526641,7,1221535,113.7654589464214,0,pdisp,62,0,1,true,155,0,4,7,7899,3,1800,22,7928,2293454,1073731,968567,2295266
0,queue,1250,false,983038.375,0,5,0,0.10073969258037194,0.565380910540245,true,0.10372711425072961,0.5668247533024467,8,1172571,106.90768749652399,0,pdisp,62,0,1,true,155,0,5,7,7903,2,1800,0,7910,2269378,1096807,986315,2269378
0,queue,1250,false,947306.65,0,5,0,0.09163090702237968,0.5969763838479054,true,0.09585367878931332,0.5988499358664091,9,1313741,125.3885520780044,0,pdisp,62,0,1,true,155,0,3,6,6925,3,1800,0,6931,2361477,1047736,951731,2361477
