Add,Alloc,B,BestBound,Constraints,Factible,ID,Loc,P,Remove,S,TimeAlloc,TimeLoc,TimeOptim,TotalTimeCons,Unassigned,ValueCons,ValueOptim
0,queue,1250,991050.288,0,true,10,pdisp,62,0,155,272,550,1800,822,9,2561905,999473
0,queue,1250,954783.337,0,true,11,pdisp,62,0,155,23,2,1800,25,6,2335976,961532
0,queue,1250,940956.264,0,true,12,pdisp,62,0,155,6,3,1800,9,14,2518276,942864
0,queue,1250,1.00946427e6,0,true,13,pdisp,62,0,155,4,3,1800,7,5,2726998,1012710
0,queue,1250,985021.255,0,true,14,pdisp,62,0,155,3,3,1800,6,15,2496987,987762
0,queue,1250,957101.37,0,true,15,pdisp,62,0,155,4,2,1800,6,3,2627997,961675
0,queue,1250,983915.691,0,true,16,pdisp,62,0,155,3,3,1800,6,4,2587319,990828
0,queue,1250,991539.114,0,true,17,pdisp,62,0,155,4,2,1800,6,13,2415354,992812
0,queue,1250,974474.121,0,true,18,pdisp,62,0,155,4,3,1800,7,11,2358737,980761
0,queue,1250,970867.408,0,true,19,pdisp,62,0,155,3,3,1800,6,9,2454406,973562
0,queue,1250,944758.818,0,true,1,pdisp,62,0,155,4,3,1800,7,7,2118159,949005
0,queue,1250,968213.682,0,true,20,pdisp,62,0,155,4,1,1800,5,2,2431434,972605
1,queue,1250,966579.707,1,false,2,pdisp,62,0,155,4,2,1800,6,0,2365657,975979
0,queue,1250,982010.31,0,true,3,pdisp,62,0,155,14,3,1800,17,7,2316485,988670
0,queue,1250,971268.401,0,true,4,pdisp,62,0,155,3,1,1800,4,0,2362912,974186
0,queue,1250,957947.388,0,true,5,pdisp,62,0,155,4,3,1800,7,0,2149160,958455
0,queue,1250,961925.879,0,true,6,pdisp,62,0,155,3,2,1800,5,8,2289356,964088
2,queue,1250,962977.434,2,false,7,pdisp,62,0,155,4,3,1800,7,0,2293454,968567
0,queue,1250,983038.375,0,true,8,pdisp,62,0,155,5,2,1800,7,3,2269378,986315
0,queue,1250,947306.65,0,true,9,pdisp,62,0,155,3,3,1800,6,3,2361477,951731
